ratings,text,date,sentimentType,commentCategoryName
5,"['การ', 'ออกแบบ', 'ดี', 'เหมาะ', 'สมราคา', 'คือ', 'ราคา', 'หลัก', 'สิบ', 'วัสดุ', 'บาง', 'มาก', 'แต่', 'ไม่เป็นไร', 'ใช้ได้', 'โดยส่วนตัว', 'ชอบ', 'จ้ะ', 'ราคา', 'ดี', 'ความทนทาน', 'ไม่', 'ทนทาน', 'นะ', 'ใคร', 'ต้องการ', 'ทนทาน', 'ให้', 'เลือก', 'สินค้า', 'แบบ', 'อื่น', 'แต่', 'ถ้า', 'ใช้', 'เล่น', 'เลือก', 'ซื้อ', 'โลด']",2025-05-13,Positive,Product
5,"['เล็ก', 'ไป', 'หน่อย']",2025-05-13,Negative,Product
4,"['ดี', 'คับ']",2025-05-13,Positive,Product
5,"['สินค้า', 'ยัง', 'ไม่', 'ได้รับ', 'เลย', 'ค่ะ']",2025-05-13,Negative,Product
5,"['การ', 'ออกแบบ', 'ดีไซน์', 'เก๋', 'ดี', 'ม๊าก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เกินคาด', 'นิดหน่อย']",2025-05-13,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'เหมาะ', 'สมราคา', 'คือ', 'ราคา', 'หลัก', 'สิบ', 'วัสดุ', 'บาง', 'มาก', 'แต่', 'ไม่เป็นไร', 'ใช้ได้', 'โดยส่วนตัว', 'ชอบ', 'จ้ะ', 'ราคา', 'ดี', 'ความทนทาน', 'ไม่', 'ทนทาน', 'นะ', 'ใคร', 'ต้องการ', 'ทนทาน', 'ให้', 'เลือก', 'สินค้า', 'แบบ', 'อื่น', 'แต่', 'ถ้า', 'ใช้', 'เล่น', 'เลือก', 'ซื้อ', 'โลด']",2025-05-13,Positive,Product
5,"['เล็ก', 'ไป', 'หน่อย']",2025-05-13,Negative,Product
4,"['ดี', 'คับ']",2025-05-13,Positive,Product
5,"['สินค้า', 'ยัง', 'ไม่', 'ได้รับ', 'เลย', 'ค่ะ']",2025-05-13,Negative,Product
5,"['การ', 'ออกแบบ', 'ดีไซน์', 'เก๋', 'ดี', 'ม๊าก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เกินคาด', 'นิดหน่อย']",2025-05-13,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'เหมาะ', 'สมราคา', 'คือ', 'ราคา', 'หลัก', 'สิบ', 'วัสดุ', 'บาง', 'มาก', 'แต่', 'ไม่เป็นไร', 'ใช้ได้', 'โดยส่วนตัว', 'ชอบ', 'จ้ะ', 'ราคา', 'ดี', 'ความทนทาน', 'ไม่', 'ทนทาน', 'นะ', 'ใคร', 'ต้องการ', 'ทนทาน', 'ให้', 'เลือก', 'สินค้า', 'แบบ', 'อื่น', 'แต่', 'ถ้า', 'ใช้', 'เล่น', 'เลือก', 'ซื้อ', 'โลด']",2025-05-12,Positive,Product
5,"['เล็ก', 'ไป', 'หน่อย']",2025-05-12,Negative,Product
4,"['ดี', 'คับ']",2025-05-12,Positive,Product
5,"['สินค้า', 'ยัง', 'ไม่', 'ได้รับ', 'เลย', 'ค่ะ']",2025-05-12,Negative,Product
5,"['การ', 'ออกแบบ', 'ดีไซน์', 'เก๋', 'ดี', 'ม๊าก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เกินคาด', 'นิดหน่อย']",2025-05-12,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'เหมาะ', 'สมราคา', 'คือ', 'ราคา', 'หลัก', 'สิบ', 'วัสดุ', 'บาง', 'มาก', 'แต่', 'ไม่เป็นไร', 'ใช้ได้', 'โดยส่วนตัว', 'ชอบ', 'จ้ะ', 'ราคา', 'ดี', 'ความทนทาน', 'ไม่', 'ทนทาน', 'นะ', 'ใคร', 'ต้องการ', 'ทนทาน', 'ให้', 'เลือก', 'สินค้า', 'แบบ', 'อื่น', 'แต่', 'ถ้า', 'ใช้', 'เล่น', 'เลือก', 'ซื้อ', 'โลด']",2025-05-12,Positive,Product
5,"['เล็ก', 'ไป', 'หน่อย']",2025-05-12,Negative,Product
4,"['ดี', 'คับ']",2025-05-12,Positive,Product
5,"['สินค้า', 'ยัง', 'ไม่', 'ได้รับ', 'เลย', 'ค่ะ']",2025-05-12,Negative,Product
5,"['การ', 'ออกแบบ', 'ดีไซน์', 'เก๋', 'ดี', 'ม๊าก', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เกินคาด', 'นิดหน่อย']",2025-05-12,Positive,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'พอใช้', 'การ', 'ออกแบบ', 'น่ารัก', 'กะทัดรัด', 'ความทนทาน']",2025-05-12,Neutral,Product
5,"['ขนาด', 'กระทัดรัด', 'สม', 'กับ', 'ราคา', 'ไม่', 'ทน', 'นาน', 'เท่าไร']",2025-05-12,Negative,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'ความทนทาน', 'พอใช้', 'ตาม', 'ราคา']",2025-05-12,Neutral,Product
5,"['เห็น', 'ลดราคา', 'เหลือ', '15', 'บาท', 'เลย', 'ลอง', 'สั่ง', 'เล่น', 'สรุป', 'ใช้งาน', 'ได้', 'จริง', 'ประกอบ', 'ง่าย', 'ถาด', 'ประมาณ', '4', 'นะคะ', 'มี', '3', 'ชั้น', 'วาง', 'ของ', 'หนัก', 'มาก', 'ไม่', 'ได้', 'วาง', 'พวก', 'เครื่องสำอาง', 'โลชั่น', 'ได้', 'อยู่', 'ค่ะ', 'มี', 'ล้อ', 'ด้วย', 'ใส่', 'หรือ', 'ใส่', 'ก็ได้']",2025-05-12,Negative,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ได้', 'พอดี', 'ความทนทาน', 'เป็น', 'ลา', 'ติ๊ก']",2025-05-12,Positive,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'พอใช้', 'การ', 'ออกแบบ', 'น่ารัก', 'กะทัดรัด', 'ความทนทาน']",2025-05-12,Neutral,Product
5,"['ขนาด', 'กระทัดรัด', 'สม', 'กับ', 'ราคา', 'ไม่', 'ทน', 'นาน', 'เท่าไร']",2025-05-12,Negative,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'ความทนทาน', 'พอใช้', 'ตาม', 'ราคา']",2025-05-12,Neutral,Product
5,"['เห็น', 'ลดราคา', 'เหลือ', '15', 'บาท', 'เลย', 'ลอง', 'สั่ง', 'เล่น', 'สรุป', 'ใช้งาน', 'ได้', 'จริง', 'ประกอบ', 'ง่าย', 'ถาด', 'ประมาณ', '4', 'นะคะ', 'มี', '3', 'ชั้น', 'วาง', 'ของ', 'หนัก', 'มาก', 'ไม่', 'ได้', 'วาง', 'พวก', 'เครื่องสำอาง', 'โลชั่น', 'ได้', 'อยู่', 'ค่ะ', 'มี', 'ล้อ', 'ด้วย', 'ใส่', 'หรือ', 'ใส่', 'ก็ได้']",2025-05-12,Negative,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ได้', 'พอดี', 'ความทนทาน', 'เป็น', 'ลา', 'ติ๊ก']",2025-05-12,Positive,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'พอใช้', 'การ', 'ออกแบบ', 'น่ารัก', 'กะทัดรัด', 'ความทนทาน']",2025-05-12,Neutral,Product
5,"['ขนาด', 'กระทัดรัด', 'สม', 'กับ', 'ราคา', 'ไม่', 'ทน', 'นาน', 'เท่าไร']",2025-05-12,Negative,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'ความทนทาน', 'พอใช้', 'ตาม', 'ราคา']",2025-05-12,Neutral,Product
5,"['เห็น', 'ลดราคา', 'เหลือ', '15', 'บาท', 'เลย', 'ลอง', 'สั่ง', 'เล่น', 'สรุป', 'ใช้งาน', 'ได้', 'จริง', 'ประกอบ', 'ง่าย', 'ถาด', 'ประมาณ', '4', 'นะคะ', 'มี', '3', 'ชั้น', 'วาง', 'ของ', 'หนัก', 'มาก', 'ไม่', 'ได้', 'วาง', 'พวก', 'เครื่องสำอาง', 'โลชั่น', 'ได้', 'อยู่', 'ค่ะ', 'มี', 'ล้อ', 'ด้วย', 'ใส่', 'หรือ', 'ใส่', 'ก็ได้']",2025-05-12,Negative,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ได้', 'พอดี', 'ความทนทาน', 'เป็น', 'ลา', 'ติ๊ก']",2025-05-12,Positive,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'พอใช้', 'การ', 'ออกแบบ', 'น่ารัก', 'กะทัดรัด', 'ความทนทาน']",2025-05-12,Neutral,Product
5,"['ขนาด', 'กระทัดรัด', 'สม', 'กับ', 'ราคา', 'ไม่', 'ทน', 'นาน', 'เท่าไร']",2025-05-12,Negative,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'ความทนทาน', 'พอใช้', 'ตาม', 'ราคา']",2025-05-12,Neutral,Product
5,"['เห็น', 'ลดราคา', 'เหลือ', '15', 'บาท', 'เลย', 'ลอง', 'สั่ง', 'เล่น', 'สรุป', 'ใช้งาน', 'ได้', 'จริง', 'ประกอบ', 'ง่าย', 'ถาด', 'ประมาณ', '4', 'นะคะ', 'มี', '3', 'ชั้น', 'วาง', 'ของ', 'หนัก', 'มาก', 'ไม่', 'ได้', 'วาง', 'พวก', 'เครื่องสำอาง', 'โลชั่น', 'ได้', 'อยู่', 'ค่ะ', 'มี', 'ล้อ', 'ด้วย', 'ใส่', 'หรือ', 'ใส่', 'ก็ได้']",2025-05-12,Negative,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ได้', 'พอดี', 'ความทนทาน', 'เป็น', 'ลา', 'ติ๊ก']",2025-05-12,Positive,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'พอใช้', 'การ', 'ออกแบบ', 'น่ารัก', 'กะทัดรัด', 'ความทนทาน']",2025-05-12,Neutral,Product
5,"['ขนาด', 'กระทัดรัด', 'สม', 'กับ', 'ราคา', 'ไม่', 'ทน', 'นาน', 'เท่าไร']",2025-05-12,Negative,Product
5,"['ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ดี', 'ความทนทาน', 'พอใช้', 'ตาม', 'ราคา']",2025-05-12,Neutral,Product
5,"['เห็น', 'ลดราคา', 'เหลือ', '15', 'บาท', 'เลย', 'ลอง', 'สั่ง', 'เล่น', 'สรุป', 'ใช้งาน', 'ได้', 'จริง', 'ประกอบ', 'ง่าย', 'ถาด', 'ประมาณ', '4', 'นะคะ', 'มี', '3', 'ชั้น', 'วาง', 'ของ', 'หนัก', 'มาก', 'ไม่', 'ได้', 'วาง', 'พวก', 'เครื่องสำอาง', 'โลชั่น', 'ได้', 'อยู่', 'ค่ะ', 'มี', 'ล้อ', 'ด้วย', 'ใส่', 'หรือ', 'ใส่', 'ก็ได้']",2025-05-12,Negative,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ได้', 'พอดี', 'ความทนทาน', 'เป็น', 'ลา', 'ติ๊ก']",2025-05-12,Positive,Product
2,"['ดู', 'ไม่', 'ทน', 'และ', 'เป็น', 'พลาสติก']",2025-05-12,Negative,Product
5,"['ได้', 'จริง', 'ตรง', 'ปก']",2025-05-12,Negative,Product
5,"['ดี', 'ค่ะ', 'ไม่', 'หนา', 'มาก', 'ไม่', 'บาง', 'มาก', 'สะดวกสบาย', 'ใช้', 'เก็บ', 'ของ', 'ได้', 'สบาย', 'หลา', 'ยอ', 'บ่าง', 'เลย', 'ชอบ']",2025-05-12,Positive,Product
5,"['สวย', 'คับ', 'จัดส่ง', 'เร็ว']",2025-05-12,Positive,Delivery
5,"['สินค้า', 'ไม่', 'มี', 'คุณภาพ', 'ไม่', 'ตรง', 'ปก', 'เสียดาย', 'เงิน']",2025-05-12,Negative,Product
2,"['ดู', 'ไม่', 'ทน', 'และ', 'เป็น', 'พลาสติก']",2025-05-12,Negative,Product
5,"['ได้', 'จริง', 'ตรง', 'ปก']",2025-05-12,Negative,Product
5,"['ดี', 'ค่ะ', 'ไม่', 'หนา', 'มาก', 'ไม่', 'บาง', 'มาก', 'สะดวกสบาย', 'ใช้', 'เก็บ', 'ของ', 'ได้', 'สบาย', 'หลา', 'ยอ', 'บ่าง', 'เลย', 'ชอบ']",2025-05-12,Positive,Product
5,"['สวย', 'คับ', 'จัดส่ง', 'เร็ว']",2025-05-12,Positive,Delivery
5,"['สินค้า', 'ไม่', 'มี', 'คุณภาพ', 'ไม่', 'ตรง', 'ปก', 'เสียดาย', 'เงิน']",2025-05-12,Negative,Product
2,"['ดู', 'ไม่', 'ทน', 'และ', 'เป็น', 'พลาสติก']",2025-05-12,Negative,Product
5,"['ได้', 'จริง', 'ตรง', 'ปก']",2025-05-12,Negative,Product
5,"['ดี', 'ค่ะ', 'ไม่', 'หนา', 'มาก', 'ไม่', 'บาง', 'มาก', 'สะดวกสบาย', 'ใช้', 'เก็บ', 'ของ', 'ได้', 'สบาย', 'หลา', 'ยอ', 'บ่าง', 'เลย', 'ชอบ']",2025-05-12,Positive,Product
5,"['สวย', 'คับ', 'จัดส่ง', 'เร็ว']",2025-05-12,Positive,Delivery
5,"['สินค้า', 'ไม่', 'มี', 'คุณภาพ', 'ไม่', 'ตรง', 'ปก', 'เสียดาย', 'เงิน']",2025-05-12,Negative,Product
2,"['ดู', 'ไม่', 'ทน', 'และ', 'เป็น', 'พลาสติก']",2025-05-12,Negative,Product
5,"['ได้', 'จริง', 'ตรง', 'ปก']",2025-05-12,Negative,Product
5,"['ดี', 'ค่ะ', 'ไม่', 'หนา', 'มาก', 'ไม่', 'บาง', 'มาก', 'สะดวกสบาย', 'ใช้', 'เก็บ', 'ของ', 'ได้', 'สบาย', 'หลา', 'ยอ', 'บ่าง', 'เลย', 'ชอบ']",2025-05-12,Positive,Product
5,"['สวย', 'คับ', 'จัดส่ง', 'เร็ว']",2025-05-12,Positive,Delivery
5,"['สินค้า', 'ไม่', 'มี', 'คุณภาพ', 'ไม่', 'ตรง', 'ปก', 'เสียดาย', 'เงิน']",2025-05-12,Negative,Product
2,"['ดู', 'ไม่', 'ทน', 'และ', 'เป็น', 'พลาสติก']",2025-05-12,Negative,Product
5,"['ได้', 'จริง', 'ตรง', 'ปก']",2025-05-12,Negative,Product
5,"['ดี', 'ค่ะ', 'ไม่', 'หนา', 'มาก', 'ไม่', 'บาง', 'มาก', 'สะดวกสบาย', 'ใช้', 'เก็บ', 'ของ', 'ได้', 'สบาย', 'หลา', 'ยอ', 'บ่าง', 'เลย', 'ชอบ']",2025-05-12,Positive,Product
5,"['สวย', 'คับ', 'จัดส่ง', 'เร็ว']",2025-05-12,Positive,Delivery
5,"['สินค้า', 'ไม่', 'มี', 'คุณภาพ', 'ไม่', 'ตรง', 'ปก', 'เสียดาย', 'เงิน']",2025-05-12,Negative,Product
5,"['สินค้า', 'ได้รับ', 'เรียบร้อย', 'แล้ว', 'สินค้า', 'ตรง', 'ปก', 'ได้รับ', 'การ', 'แพ็ค', 'มา', 'อย่าง', 'ดี', 'การ', 'บริการ', 'จัดส่ง', 'สินค้า', 'รวดเร็วทันใจ', 'ตรง', 'ตาม', 'เวลานัด', 'สินค้า', 'ได้รับ', 'เรียบร้อย', 'แล้ว', 'รวดเร็วทันใจ', 'ตรง', 'ตาม', 'เวลานัด']",2025-05-12,Positive,Product
5,"['8', '7', '6', 'ยก', 'วก', 'สอ', 'ยำ', 'งำ', 'งก', 'บอย', 'ดวด', 'ดวด', 'วิด']",2025-05-12,Neutral,Other
5,"['ก้อ', 'ดี', 'อยู่', 'นะ', 'บอบบาง', 'หน่อย', 'แต่', 'ก้อ', 'พอใช้ได้']",2025-05-12,Neutral,Product
5,"['เล็ก', 'มาก', 'แต่', 'น่ารัก', 'สมราคา', 'ค่ะ']",2025-05-12,Negative,Product
5,['ดี'],2025-05-12,Positive,Product
5,"['สินค้า', 'ได้รับ', 'เรียบร้อย', 'แล้ว', 'สินค้า', 'ตรง', 'ปก', 'ได้รับ', 'การ', 'แพ็ค', 'มา', 'อย่าง', 'ดี', 'การ', 'บริการ', 'จัดส่ง', 'สินค้า', 'รวดเร็วทันใจ', 'ตรง', 'ตาม', 'เวลานัด', 'สินค้า', 'ได้รับ', 'เรียบร้อย', 'แล้ว', 'รวดเร็วทันใจ', 'ตรง', 'ตาม', 'เวลานัด']",2025-05-11,Positive,Product
5,"['8', '7', '6', 'ยก', 'วก', 'สอ', 'ยำ', 'งำ', 'งก', 'บอย', 'ดวด', 'ดวด', 'วิด']",2025-05-11,Neutral,Other
5,"['ก้อ', 'ดี', 'อยู่', 'นะ', 'บอบบาง', 'หน่อย', 'แต่', 'ก้อ', 'พอใช้ได้']",2025-05-11,Neutral,Product
5,"['เล็ก', 'มาก', 'แต่', 'น่ารัก', 'สมราคา', 'ค่ะ']",2025-05-11,Negative,Product
5,['ดี'],2025-05-11,Positive,Product
5,"['สินค้า', 'ได้รับ', 'เรียบร้อย', 'แล้ว', 'สินค้า', 'ตรง', 'ปก', 'ได้รับ', 'การ', 'แพ็ค', 'มา', 'อย่าง', 'ดี', 'การ', 'บริการ', 'จัดส่ง', 'สินค้า', 'รวดเร็วทันใจ', 'ตรง', 'ตาม', 'เวลานัด', 'สินค้า', 'ได้รับ', 'เรียบร้อย', 'แล้ว', 'รวดเร็วทันใจ', 'ตรง', 'ตาม', 'เวลานัด']",2025-05-11,Positive,Product
5,"['8', '7', '6', 'ยก', 'วก', 'สอ', 'ยำ', 'งำ', 'งก', 'บอย', 'ดวด', 'ดวด', 'วิด']",2025-05-11,Neutral,Other
5,"['ก้อ', 'ดี', 'อยู่', 'นะ', 'บอบบาง', 'หน่อย', 'แต่', 'ก้อ', 'พอใช้ได้']",2025-05-11,Neutral,Product
5,"['เล็ก', 'มาก', 'แต่', 'น่ารัก', 'สมราคา', 'ค่ะ']",2025-05-11,Negative,Product
5,['ดี'],2025-05-11,Positive,Product
5,"['สินค้า', 'ได้รับ', 'เรียบร้อย', 'แล้ว', 'สินค้า', 'ตรง', 'ปก', 'ได้รับ', 'การ', 'แพ็ค', 'มา', 'อย่าง', 'ดี', 'การ', 'บริการ', 'จัดส่ง', 'สินค้า', 'รวดเร็วทันใจ', 'ตรง', 'ตาม', 'เวลานัด', 'สินค้า', 'ได้รับ', 'เรียบร้อย', 'แล้ว', 'รวดเร็วทันใจ', 'ตรง', 'ตาม', 'เวลานัด']",2025-05-11,Positive,Product
5,"['8', '7', '6', 'ยก', 'วก', 'สอ', 'ยำ', 'งำ', 'งก', 'บอย', 'ดวด', 'ดวด', 'วิด']",2025-05-11,Neutral,Other
5,"['ก้อ', 'ดี', 'อยู่', 'นะ', 'บอบบาง', 'หน่อย', 'แต่', 'ก้อ', 'พอใช้ได้']",2025-05-11,Neutral,Product
5,"['เล็ก', 'มาก', 'แต่', 'น่ารัก', 'สมราคา', 'ค่ะ']",2025-05-11,Negative,Product
5,['ดี'],2025-05-11,Positive,Product
5,"['สินค้า', 'ได้รับ', 'เรียบร้อย', 'แล้ว', 'สินค้า', 'ตรง', 'ปก', 'ได้รับ', 'การ', 'แพ็ค', 'มา', 'อย่าง', 'ดี', 'การ', 'บริการ', 'จัดส่ง', 'สินค้า', 'รวดเร็วทันใจ', 'ตรง', 'ตาม', 'เวลานัด', 'สินค้า', 'ได้รับ', 'เรียบร้อย', 'แล้ว', 'รวดเร็วทันใจ', 'ตรง', 'ตาม', 'เวลานัด']",2025-05-11,Positive,Product
5,"['8', '7', '6', 'ยก', 'วก', 'สอ', 'ยำ', 'งำ', 'งก', 'บอย', 'ดวด', 'ดวด', 'วิด']",2025-05-11,Neutral,Other
5,"['ก้อ', 'ดี', 'อยู่', 'นะ', 'บอบบาง', 'หน่อย', 'แต่', 'ก้อ', 'พอใช้ได้']",2025-05-11,Neutral,Product
5,"['เล็ก', 'มาก', 'แต่', 'น่ารัก', 'สมราคา', 'ค่ะ']",2025-05-11,Negative,Product
5,['ดี'],2025-05-11,Positive,Product
5,"['การ', 'ออกแบบ', 'เป็น', 'พลาสติก', 'แบบบาง', 'ความทนทาน', 'น่าจะ', 'พอใช้ได้', 'ตาม', 'ราคา', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'มี', 'ชั้น', 'วาง', 'สามชั้น', 'วาง', 'ของ', 'หนัก', 'มาก', 'ไม่', 'ได้', 'ใน', 'ราคา', 'นี้']",2025-05-11,Negative,Product
5,[],2025-05-11,Neutral,Other
5,"['ดีมาก', 'คะ', 'ได้มา', 'ใน', 'ราคา', '1', 'บาท', 'สุดยอด', 'ค่ะ']",2025-05-11,Positive,Product
5,"['ส่ง', 'ผิดที่', 'ค่ะ', 'พอดี', 'ว่า', 'หนู', 'ใส่', 'ที่อยู่', 'ผิด', 'ค่ะ']",2025-05-11,Negative,Service
5,"['การ', 'ออกแบบ', 'ดูดี', 'ตาม', 'ราคา', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ใส่', 'ได้', 'เยอะ', 'แนะนำ', 'เป็น', 'ของ', 'เบา', 'เช่น', 'ขนม', 'ความทนทาน', 'ตาม', 'ราคา', 'เลย']",2025-05-11,Neutral,Product
5,"['การ', 'ออกแบบ', 'เป็น', 'พลาสติก', 'แบบบาง', 'ความทนทาน', 'น่าจะ', 'พอใช้ได้', 'ตาม', 'ราคา', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'มี', 'ชั้น', 'วาง', 'สามชั้น', 'วาง', 'ของ', 'หนัก', 'มาก', 'ไม่', 'ได้', 'ใน', 'ราคา', 'นี้']",2025-05-11,Negative,Product
5,[],2025-05-11,Neutral,Other
5,"['ดีมาก', 'คะ', 'ได้มา', 'ใน', 'ราคา', '1', 'บาท', 'สุดยอด', 'ค่ะ']",2025-05-11,Positive,Product
5,"['ส่ง', 'ผิดที่', 'ค่ะ', 'พอดี', 'ว่า', 'หนู', 'ใส่', 'ที่อยู่', 'ผิด', 'ค่ะ']",2025-05-11,Negative,Service
5,"['การ', 'ออกแบบ', 'ดูดี', 'ตาม', 'ราคา', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ใส่', 'ได้', 'เยอะ', 'แนะนำ', 'เป็น', 'ของ', 'เบา', 'เช่น', 'ขนม', 'ความทนทาน', 'ตาม', 'ราคา', 'เลย']",2025-05-11,Neutral,Product
5,"['การ', 'ออกแบบ', 'เป็น', 'พลาสติก', 'แบบบาง', 'ความทนทาน', 'น่าจะ', 'พอใช้ได้', 'ตาม', 'ราคา', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'มี', 'ชั้น', 'วาง', 'สามชั้น', 'วาง', 'ของ', 'หนัก', 'มาก', 'ไม่', 'ได้', 'ใน', 'ราคา', 'นี้']",2025-05-11,Negative,Product
5,[],2025-05-11,Neutral,Other
5,"['ดีมาก', 'คะ', 'ได้มา', 'ใน', 'ราคา', '1', 'บาท', 'สุดยอด', 'ค่ะ']",2025-05-11,Positive,Product
5,"['ส่ง', 'ผิดที่', 'ค่ะ', 'พอดี', 'ว่า', 'หนู', 'ใส่', 'ที่อยู่', 'ผิด', 'ค่ะ']",2025-05-11,Negative,Service
5,"['การ', 'ออกแบบ', 'ดูดี', 'ตาม', 'ราคา', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ใส่', 'ได้', 'เยอะ', 'แนะนำ', 'เป็น', 'ของ', 'เบา', 'เช่น', 'ขนม', 'ความทนทาน', 'ตาม', 'ราคา', 'เลย']",2025-05-11,Neutral,Product
5,"['การ', 'ออกแบบ', 'เป็น', 'พลาสติก', 'แบบบาง', 'ความทนทาน', 'น่าจะ', 'พอใช้ได้', 'ตาม', 'ราคา', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'มี', 'ชั้น', 'วาง', 'สามชั้น', 'วาง', 'ของ', 'หนัก', 'มาก', 'ไม่', 'ได้', 'ใน', 'ราคา', 'นี้']",2025-05-11,Negative,Product
5,[],2025-05-11,Neutral,Other
5,"['ดีมาก', 'คะ', 'ได้มา', 'ใน', 'ราคา', '1', 'บาท', 'สุดยอด', 'ค่ะ']",2025-05-11,Positive,Product
5,"['ส่ง', 'ผิดที่', 'ค่ะ', 'พอดี', 'ว่า', 'หนู', 'ใส่', 'ที่อยู่', 'ผิด', 'ค่ะ']",2025-05-11,Negative,Service
5,"['การ', 'ออกแบบ', 'ดูดี', 'ตาม', 'ราคา', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ใส่', 'ได้', 'เยอะ', 'แนะนำ', 'เป็น', 'ของ', 'เบา', 'เช่น', 'ขนม', 'ความทนทาน', 'ตาม', 'ราคา', 'เลย']",2025-05-11,Neutral,Product
5,"['การ', 'ออกแบบ', 'เป็น', 'พลาสติก', 'แบบบาง', 'ความทนทาน', 'น่าจะ', 'พอใช้ได้', 'ตาม', 'ราคา', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'มี', 'ชั้น', 'วาง', 'สามชั้น', 'วาง', 'ของ', 'หนัก', 'มาก', 'ไม่', 'ได้', 'ใน', 'ราคา', 'นี้']",2025-05-11,Negative,Product
5,[],2025-05-11,Neutral,Other
5,"['ดีมาก', 'คะ', 'ได้มา', 'ใน', 'ราคา', '1', 'บาท', 'สุดยอด', 'ค่ะ']",2025-05-11,Positive,Product
5,"['ส่ง', 'ผิดที่', 'ค่ะ', 'พอดี', 'ว่า', 'หนู', 'ใส่', 'ที่อยู่', 'ผิด', 'ค่ะ']",2025-05-11,Negative,Service
5,"['การ', 'ออกแบบ', 'ดูดี', 'ตาม', 'ราคา', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'ใส่', 'ได้', 'เยอะ', 'แนะนำ', 'เป็น', 'ของ', 'เบา', 'เช่น', 'ขนม', 'ความทนทาน', 'ตาม', 'ราคา', 'เลย']",2025-05-11,Neutral,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ตาม', 'ราคา']",2025-05-11,Positive,Product
5,['ดีเยี่ยม'],2025-05-11,Neutral,Other
3,"['บาง', 'มาก', 'คือ', 'พลาสติก', 'นิ่ม', 'มาก', 'ใส่', 'ของ', 'หนัก', 'ไม้', 'ได้', 'ตระกร้า', 'ก็', 'ไม่', 'มี', 'มา', 'ตาม', 'ภาพ', 'ที่', 'ซื้อ']",2025-05-11,Negative,Product
5,"['อืม', 'ตาม', 'ราคา', 'อย่า', 'คาดหวัง', 'ว่า', 'จะ', 'ดี', 'หรือ', 'สวย']",2025-05-11,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ความจุ', 'ใน', 'การ', 'จัดเก็บ', 'เล็ก', 'นิดหนึ่ง', 'ความทนทาน', 'พอใช้ได้']",2025-05-11,Positive,Product
5,"['การ', 'ออกแบบ', 'ดี', 'ตาม', 'ราคา']",2025-05-11,Positive,Product
5,['ดีเยี่ยม'],2025-05-11,Neutral,Other
3,"['บาง', 'มาก', 'คือ', 'พลาสติก', 'นิ่ม', 'มาก', 'ใส่', 'ของ', 'หนัก', 'ไม้', 'ได้', 'ตระกร้า', 'ก็', 'ไม่', 'มี', 'มา', 'ตาม', 'ภาพ', 'ที่', 'ซื้อ']",2025-05-11,Negative,Product
5,"['อืม', 'ตาม', 'ราคา', 'อย่า', 'คาดหวัง', 'ว่า', 'จะ', 'ดี', 'หรือ', 'สวย']",2025-05-11,Positive,Product
